scenario,load_level,f_line,f_location,f_duration
scenario_2204,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 06.ElmLne</l3>,0,0.2
scenario_2205,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 06.ElmLne</l3>,0,0.25
scenario_2206,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 06.ElmLne</l3>,20,0.1
scenario_2207,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 06.ElmLne</l3>,20,0.15
scenario_2208,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 06.ElmLne</l3>,20,0.18
scenario_2209,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 06.ElmLne</l3>,20,0.2
scenario_2210,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 06.ElmLne</l3>,20,0.25
scenario_2211,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 06.ElmLne</l3>,50,0.1
scenario_2212,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 06.ElmLne</l3>,50,0.15
scenario_2213,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 06.ElmLne</l3>,50,0.18
scenario_2214,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 06.ElmLne</l3>,50,0.2
scenario_2215,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 06.ElmLne</l3>,50,0.25
scenario_2216,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 06.ElmLne</l3>,80,0.1
scenario_2217,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 06.ElmLne</l3>,80,0.15
scenario_2218,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 06.ElmLne</l3>,80,0.18
scenario_2219,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 06.ElmLne</l3>,80,0.2
scenario_2220,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 06.ElmLne</l3>,80,0.25
scenario_2221,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,0,0.1
scenario_2222,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,0,0.15
scenario_2223,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,0,0.18
scenario_2224,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,0,0.2
scenario_2225,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,0,0.25
scenario_2226,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,20,0.1
scenario_2227,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,20,0.15
scenario_2228,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,20,0.18
scenario_2229,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,20,0.2
scenario_2230,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,20,0.25
scenario_2231,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,50,0.1
scenario_2232,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,50,0.15
scenario_2233,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,50,0.18
scenario_2234,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,50,0.2
scenario_2235,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,50,0.25
scenario_2236,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,80,0.1
scenario_2237,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,80,0.15
scenario_2238,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,80,0.18
scenario_2239,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,80,0.2
scenario_2240,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,80,0.25
scenario_2241,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,0,0.1
scenario_2242,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,0,0.15
scenario_2243,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,0,0.18
scenario_2244,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,0,0.2
scenario_2245,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,0,0.25
scenario_2246,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,20,0.1
scenario_2247,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,20,0.15
scenario_2248,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,20,0.18
scenario_2249,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,20,0.2
scenario_2250,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,20,0.25
scenario_2251,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,50,0.1
scenario_2252,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,50,0.15
scenario_2253,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,50,0.18
scenario_2254,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,50,0.2
scenario_2255,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,50,0.25
scenario_2256,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,80,0.1
scenario_2257,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,80,0.15
scenario_2258,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,80,0.18
scenario_2259,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,80,0.2
scenario_2260,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,80,0.25
scenario_2261,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,0,0.1
scenario_2262,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,0,0.15
scenario_2263,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,0,0.18
scenario_2264,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,0,0.2
scenario_2265,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,0,0.25
scenario_2266,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,20,0.1
scenario_2267,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,20,0.15
scenario_2268,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,20,0.18
scenario_2269,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,20,0.2
scenario_2270,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,20,0.25
scenario_2271,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,50,0.1
scenario_2272,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,50,0.15
scenario_2273,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,50,0.18
scenario_2274,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,50,0.2
scenario_2275,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,50,0.25
scenario_2276,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,80,0.1
scenario_2277,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,80,0.15
scenario_2278,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,80,0.18
scenario_2279,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,80,0.2
scenario_2280,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,80,0.25
scenario_2281,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,0,0.1
scenario_2282,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,0,0.15
scenario_2283,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,0,0.18
scenario_2284,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,0,0.2
scenario_2285,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,0,0.25
scenario_2286,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,20,0.1
scenario_2287,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,20,0.15
scenario_2288,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,20,0.18
scenario_2289,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,20,0.2
scenario_2290,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,20,0.25
scenario_2291,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,50,0.1
scenario_2292,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,50,0.15
scenario_2293,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,50,0.18
scenario_2294,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,50,0.2
scenario_2295,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,50,0.25
scenario_2296,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,80,0.1
scenario_2297,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,80,0.15
scenario_2298,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,80,0.18
scenario_2299,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,80,0.2
scenario_2300,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,80,0.25
scenario_2301,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 08 - 09.ElmLne</l3>,0,0.1
scenario_2302,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 08 - 09.ElmLne</l3>,0,0.15
scenario_2303,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 08 - 09.ElmLne</l3>,0,0.18
scenario_2304,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 08 - 09.ElmLne</l3>,0,0.2
scenario_2305,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 08 - 09.ElmLne</l3>,0,0.25
scenario_2306,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 08 - 09.ElmLne</l3>,20,0.1
scenario_2307,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 08 - 09.ElmLne</l3>,20,0.15
scenario_2308,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 08 - 09.ElmLne</l3>,20,0.18
scenario_2309,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 08 - 09.ElmLne</l3>,20,0.2
scenario_2310,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 08 - 09.ElmLne</l3>,20,0.25
scenario_2311,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 08 - 09.ElmLne</l3>,50,0.1
scenario_2312,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 08 - 09.ElmLne</l3>,50,0.15
scenario_2313,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 08 - 09.ElmLne</l3>,50,0.18
scenario_2314,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 08 - 09.ElmLne</l3>,50,0.2
scenario_2315,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 08 - 09.ElmLne</l3>,50,0.25
scenario_2316,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 08 - 09.ElmLne</l3>,80,0.1
scenario_2317,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 08 - 09.ElmLne</l3>,80,0.15
scenario_2318,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 08 - 09.ElmLne</l3>,80,0.18
scenario_2319,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 08 - 09.ElmLne</l3>,80,0.2
scenario_2320,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 08 - 09.ElmLne</l3>,80,0.25
scenario_2321,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 09 - 39.ElmLne</l3>,0,0.1
scenario_2322,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 09 - 39.ElmLne</l3>,0,0.15
scenario_2323,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 09 - 39.ElmLne</l3>,0,0.18
scenario_2324,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 09 - 39.ElmLne</l3>,0,0.2
scenario_2325,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 09 - 39.ElmLne</l3>,0,0.25
scenario_2326,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 09 - 39.ElmLne</l3>,20,0.1
scenario_2327,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 09 - 39.ElmLne</l3>,20,0.15
scenario_2328,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 09 - 39.ElmLne</l3>,20,0.18
scenario_2329,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 09 - 39.ElmLne</l3>,20,0.2
scenario_2330,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 09 - 39.ElmLne</l3>,20,0.25
scenario_2331,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 09 - 39.ElmLne</l3>,50,0.1
scenario_2332,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 09 - 39.ElmLne</l3>,50,0.15
scenario_2333,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 09 - 39.ElmLne</l3>,50,0.18
scenario_2334,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 09 - 39.ElmLne</l3>,50,0.2
scenario_2335,0.65,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 09 - 39.ElmLne</l3>,50,0.25
